2024-09-07 16:38:46.969939,1543.4146341463413
16:38:46.970834,1754.1463414634145
16:38:46.974203,1582.4390243902437
2024-09-07 16:38:46.975092,1662.4390243902437
16:38:46.975973,1812.6829268292681
16:38:46.979394,1566.8292682926829
2024-09-07 16:38:46.980279,1412.6829268292681
16:38:46.981249,1832.1951219512193
16:38:46.984627,1598.0487804878048
2024-09-07 16:38:46.985532,1486.8292682926826
16:38:46.986411,1888.7804878048778
16:38:46.989902,1879.0243902439024
2024-09-07 16:38:46.990743,1617.560975609756
16:38:46.991600,1752.1951219512193
16:38:46.994992,1525.8536585365853
2024-09-07 16:38:46.995881,1422.4390243902437
16:38:46.996758,1812.6829268292681
16:38:47.000169,1525.8536585365853
2024-09-07 16:38:47.001150,1578.5365853658534
16:38:47.001957,1822.4390243902437
16:38:47.005308,1428.2926829268292
2024-09-07 16:38:47.006199,1537.5609756097558
16:38:47.007088,1832.1951219512193
16:38:47.010475,1598.0487804878048
2024-09-07 16:38:47.011362,1418.5365853658536
16:38:47.012241,1822.4390243902437
16:38:47.015613,1461.4634146341461
2024-09-07 16:38:47.016493,1588.2926829268292
16:38:47.017374,1738.5365853658534
16:38:47.020753,1516.0975609756094
2024-09-07 16:38:47.021648,1432.1951219512196
16:38:47.022527,1877.0731707317073
16:38:47.025923,1533.6585365853657
2024-09-07 16:38:47.026797,1498.5365853658534
16:38:47.027666,1746.3414634146338
16:38:47.031057,1426.341463414634
2024-09-07 16:38:47.031932,1666.3414634146338
16:38:47.032810,1818.5365853658534
16:38:47.036199,1592.1951219512193
2024-09-07 16:38:47.037200,1418.5365853658536
16:38:47.038075,1841.951219512195
16:38:47.041469,1516.0975609756094
2024-09-07 16:38:47.042361,1642.9268292682925
16:38:47.043404,1972.6829268292681
16:38:47.047232,1436.0975609756097
2024-09-07 16:38:47.049130,1726.8292682926826
16:38:47.050559,1797.0731707317073
16:38:47.055953,1781.4634146341461
2024-09-07 16:38:47.057885,1773.6585365853657
16:38:47.058728,1533.6585365853657
16:38:47.064056,1707.3170731707314
16:38:47.064930,1773.6585365853657
2024-09-07 16:38:47.066013,1921.951219512195
16:38:47.068517,1773.6585365853657
16:38:47.070446,2013.6585365853655
2024-09-07 16:38:47.072169,2072.1951219512193
16:38:47.073886,2158.0487804878044
16:38:47.075592,1957.073170731707
2024-09-07 16:38:47.077565,2433.170731707317
16:38:47.080594,1767.8048780487802
16:38:47.082551,2122.9268292682923
2024-09-07 16:38:47.085209,1588.2926829268292
16:38:47.087293,2179.5121951219508
16:38:47.089172,1966.8292682926826
2024-09-07 16:38:47.090789,1949.2682926829266
16:38:47.091699,2019.5121951219508
16:38:47.095787,1666.3414634146338
2024-09-07 16:38:47.096676,1802.9268292682925
16:38:47.097545,1941.4634146341461
16:38:47.101002,1691.7073170731705
2024-09-07 16:38:47.101860,1879.0243902439024
16:38:47.102718,2037.0731707317068
16:38:47.106246,1931.7073170731705
2024-09-07 16:38:47.108123,1793.170731707317
16:38:47.109010,1617.560975609756
16:38:47.112876,1746.3414634146338
2024-09-07 16:38:47.113769,1557.0731707317073
16:38:47.114625,2042.9268292682923
16:38:47.118069,1633.170731707317
2024-09-07 16:38:47.118964,1646.8292682926829
16:38:47.119832,1877.0731707317073
16:38:47.123218,1560.9756097560974
2024-09-07 16:38:47.124098,1646.8292682926829
16:38:47.124985,1959.0243902439022
16:38:47.128384,1746.3414634146338
2024-09-07 16:38:47.129315,1598.0487804878048
16:38:47.130187,2173.6585365853657
16:38:47.133564,1568.7804878048778
2024-09-07 16:38:47.134475,1748.292682926829
16:38:47.135340,1949.2682926829266
16:38:47.138714,1631.2195121951218
2024-09-07 16:38:47.139601,1611.7073170731705
16:38:47.140484,1959.0243902439022
16:38:47.143863,1738.5365853658534
2024-09-07 16:38:47.144759,1633.170731707317
16:38:47.145690,1882.9268292682925
16:38:47.149215,1662.4390243902437
16:38:47.150105,1783.4146341463413
2024-09-07 16:38:47.150994,1898.5365853658534
16:38:47.154373,1711.2195121951218
16:38:47.155260,1799.0243902439022
2024-09-07 16:38:47.156117,1937.5609756097558
16:38:47.159578,1707.3170731707314
16:38:47.160475,1557.0731707317073
2024-09-07 16:38:47.161357,2099.5121951219508
16:38:47.163874,1648.780487804878
16:38:47.165617,2039.024390243902
2024-09-07 16:38:47.167327,2003.9024390243899
16:38:47.169084,2042.9268292682923
16:38:47.170765,1962.9268292682925
2024-09-07 16:38:47.172478,1933.6585365853655
16:38:47.174191,1988.292682926829
16:38:47.175903,1927.8048780487802
2024-09-07 16:38:47.177633,2046.8292682926826
16:38:47.179350,2042.9268292682923
16:38:47.180205,1683.9024390243899
2024-09-07 16:38:47.183632,1623.4146341463413
16:38:47.184508,1726.8292682926826
16:38:47.185400,2033.1707317073167
2024-09-07 16:38:47.188769,1793.170731707317
16:38:47.189681,1648.780487804878
16:38:47.190559,2003.9024390243899
2024-09-07 16:38:47.193953,1553.170731707317
16:38:47.194825,1732.6829268292681
16:38:47.195700,1863.4146341463413
2024-09-07 16:38:47.199098,1697.5609756097558
16:38:47.199996,1592.1951219512193
16:38:47.200856,2074.146341463414
2024-09-07 16:38:47.204325,1742.4390243902437
16:38:47.205271,1603.90243902439
16:38:47.206156,2187.3170731707314
2024-09-07 16:38:47.209539,1662.4390243902437
16:38:47.210422,1746.3414634146338
16:38:47.211285,1902.4390243902435
2024-09-07 16:38:47.214729,1623.4146341463413
16:38:47.215612,1592.1951219512193
16:38:47.216493,1992.1951219512193
2024-09-07 16:38:47.219953,1758.0487804878046
16:38:47.220818,1578.5365853658534
16:38:47.221701,2113.170731707317
2024-09-07 16:38:47.225153,1588.2926829268292
16:38:47.225995,1797.0731707317073
16:38:47.226862,1892.682926829268
2024-09-07 16:38:47.230260,1962.9268292682925
16:38:47.231144,1613.6585365853657
16:38:47.231994,2052.6829268292677
2024-09-07 16:38:47.235421,1746.3414634146338
16:38:47.236273,1681.951219512195
16:38:47.237224,1888.7804878048778
2024-09-07 16:38:47.240613,1656.5853658536585
16:38:47.241494,1806.8292682926829
16:38:47.242364,2048.780487804878
2024-09-07 16:38:47.245796,1631.2195121951218
16:38:47.246695,1668.292682926829
16:38:47.247555,2048.780487804878
2024-09-07 16:38:47.250956,1646.8292682926829
16:38:47.251829,1713.170731707317
16:38:47.252692,1906.3414634146338
2024-09-07 16:38:47.256077,1576.5853658536585
16:38:47.256983,1631.2195121951218
16:38:47.257865,1959.0243902439022
2024-09-07 16:38:47.261265,1754.1463414634145
16:38:47.262146,1748.292682926829
16:38:47.263020,2109.2682926829266
16:38:47.267290,1728.7804878048778
16:38:47.268185,1882.9268292682925
2024-09-07 16:38:47.266424,1773.6585365853657
16:38:47.270940,1877.0731707317073
16:38:47.272655,2011.7073170731703
2024-09-07 16:38:47.274476,2109.2682926829266
16:38:47.276169,2113.170731707317
16:38:47.277021,1621.4634146341461
2024-09-07 16:38:47.280459,1738.5365853658534
16:38:47.281365,1582.4390243902437
16:38:47.282259,2173.6585365853657
2024-09-07 16:38:47.285650,1642.9268292682925
16:38:47.286542,1646.8292682926829
16:38:47.287402,1847.8048780487804
2024-09-07 16:38:47.290812,1582.4390243902437
16:38:47.291691,1668.292682926829
16:38:47.292564,1966.8292682926826
2024-09-07 16:38:47.296028,1697.5609756097558
16:38:47.296925,1566.8292682926829
16:38:47.297824,2072.1951219512193
2024-09-07 16:38:47.301248,1631.2195121951218
16:38:47.303001,1882.9268292682925
16:38:47.302119,1828.292682926829
2024-09-07 16:38:47.305735,2001.9512195121947
16:38:47.306598,2062.4390243902435
16:38:47.310049,1658.5365853658536
2024-09-07 16:38:47.311138,1732.6829268292681
16:38:47.311796,1931.7073170731705
16:38:47.315209,1672.1951219512193
2024-09-07 16:38:47.316096,1566.8292682926829
16:38:47.317091,1959.0243902439022
16:38:47.320424,1711.2195121951218
2024-09-07 16:38:47.321323,1576.5853658536585
16:38:47.322219,1841.951219512195
16:38:47.325614,1562.9268292682925
2024-09-07 16:38:47.326519,1799.0243902439022
16:38:47.327390,1923.9024390243899
16:38:47.330785,1666.3414634146338
2024-09-07 16:38:47.331670,1566.8292682926829
16:38:47.332552,1984.390243902439
16:38:47.335929,1621.4634146341461
2024-09-07 16:38:47.336826,1678.0487804878046
16:38:47.337710,1966.8292682926826
16:38:47.341139,1607.8048780487804
2024-09-07 16:38:47.341994,1773.6585365853657
16:38:47.342862,1998.0487804878046
16:38:47.346281,1816.5853658536585
2024-09-07 16:38:47.347189,1560.9756097560974
16:38:47.348052,2011.7073170731703
16:38:47.350634,1943.414634146341
2024-09-07 16:38:47.351532,1886.8292682926829
16:38:47.354913,1562.9268292682925
16:38:47.355815,1806.8292682926829
2024-09-07 16:38:47.356677,2023.414634146341
16:38:47.359210,1781.4634146341461
16:38:47.360942,1873.170731707317
2024-09-07 16:38:47.362689,1992.1951219512193
16:38:47.364374,1962.9268292682925
16:38:47.365266,1761.951219512195
2024-09-07 16:38:47.368650,1551.2195121951218
16:38:47.369552,1816.5853658536585
16:38:47.370431,2048.780487804878
2024-09-07 16:38:47.373808,1793.170731707317
16:38:47.374700,1553.170731707317
16:38:47.375578,2099.5121951219508
2024-09-07 16:38:47.378969,1648.780487804878
16:38:47.379880,1678.0487804878046
16:38:47.380726,1914.1463414634143
2024-09-07 16:38:47.384185,1557.0731707317073
16:38:47.385121,1687.8048780487802
16:38:47.385946,1966.8292682926826
2024-09-07 16:38:47.389377,1886.8292682926829
16:38:47.390297,1748.292682926829
16:38:47.391199,2452.6829268292677
2024-09-07 16:38:47.394731,2152.1951219512193
16:38:47.395614,1959.0243902439022
16:38:47.396505,2161.9512195121947
2024-09-07 16:38:47.399154,2013.6585365853655
16:38:47.400913,2364.8780487804875
16:38:47.401857,2329.7560975609754
2024-09-07 16:38:47.405340,1834.1463414634145
16:38:47.406186,2042.9268292682923
16:38:47.407039,1914.1463414634143
2024-09-07 16:38:47.410442,1707.3170731707314
16:38:47.411326,1607.8048780487804
16:38:47.412194,2001.9512195121947
2024-09-07 16:38:47.415574,1758.0487804878046
16:38:47.416452,1631.2195121951218
16:38:47.417340,1882.9268292682925
2024-09-07 16:38:47.420724,1596.0975609756097
16:38:47.421624,1777.5609756097558
16:38:47.422515,2052.6829268292677
2024-09-07 16:38:47.425900,1771.7073170731705
16:38:47.426785,1592.1951219512193
16:38:47.427650,2099.5121951219508
2024-09-07 16:38:47.431073,1633.170731707317
16:38:47.431940,1678.0487804878046
16:38:47.432830,1898.5365853658534
2024-09-07 16:38:47.436198,1568.7804878048778
16:38:47.437179,1596.0975609756097
16:38:47.438118,2083.90243902439
2024-09-07 16:38:47.441544,1761.951219512195
16:38:47.442430,1662.4390243902437
16:38:47.443306,2042.9268292682923
2024-09-07 16:38:47.446754,1742.4390243902437
16:38:47.447639,1621.4634146341461
16:38:47.448504,1914.1463414634143
2024-09-07 16:38:47.451902,1541.4634146341461
16:38:47.452784,1767.8048780487802
16:38:47.453677,1896.5853658536582
2024-09-07 16:38:47.457108,1701.4634146341461
16:38:47.457954,1576.5853658536585
16:38:47.458827,2048.780487804878
2024-09-07 16:38:47.462227,1752.1951219512193
16:38:47.463116,1637.0731707317073
16:38:47.463982,1921.951219512195
2024-09-07 16:38:47.467381,1588.2926829268292
16:38:47.468259,1676.0975609756094
16:38:47.469242,1941.4634146341461
2024-09-07 16:38:47.472618,1678.0487804878046
16:38:47.473515,1562.9268292682925
16:38:47.474384,2052.6829268292677
2024-09-07 16:38:47.477760,1652.6829268292681
16:38:47.478658,1711.2195121951218
16:38:47.479529,1896.5853658536582
2024-09-07 16:38:47.482941,1607.8048780487804
16:38:47.483815,1687.8048780487802
16:38:47.484692,1976.5853658536582
2024-09-07 16:38:47.488082,1717.073170731707
16:38:47.488987,1560.9756097560974
16:38:47.489895,2081.9512195121947
2024-09-07 16:38:47.493263,1467.3170731707314
16:38:47.494157,1802.9268292682925
16:38:47.495031,1752.1951219512193
2024-09-07 16:38:47.498424,1598.0487804878048
16:38:47.499313,1492.6829268292681
16:38:47.500199,1882.9268292682925
2024-09-07 16:38:47.502754,1843.90243902439
16:38:47.504471,1806.8292682926829
16:38:47.506186,1943.414634146341
2024-09-07 16:38:47.507887,1853.6585365853657
16:38:47.509618,1984.390243902439
16:38:47.511327,1767.8048780487802
2024-09-07 16:38:47.513083,1761.951219512195
16:38:47.514757,1752.1951219512193
16:38:47.515602,1646.8292682926829
2024-09-07 16:38:47.519017,1496.5853658536582
16:38:47.519897,1578.5365853658534
16:38:47.520769,1752.1951219512193
2024-09-07 16:38:47.524161,1502.4390243902437
16:38:47.525160,1482.9268292682925
16:38:47.525951,1947.3170731707314
2024-09-07 16:38:47.529333,1658.5365853658536
16:38:47.530224,1603.90243902439
16:38:47.531114,1763.90243902439
2024-09-07 16:38:47.534486,1551.2195121951218
16:38:47.535377,1646.8292682926829
16:38:47.536247,1791.2195121951218
2024-09-07 16:38:47.539616,1572.6829268292681
16:38:47.540497,1441.9512195121952
16:38:47.541398,1949.2682926829266
2024-09-07 16:38:47.544782,1496.5853658536582
16:38:47.545689,1582.4390243902437
16:38:47.546565,1873.170731707317
2024-09-07 16:38:47.550024,1531.7073170731705
16:38:47.550914,1662.4390243902437
16:38:47.551780,1808.7804878048778
2024-09-07 16:38:47.555164,1586.341463414634
16:38:47.556050,1436.0975609756097
16:38:47.556924,1953.170731707317
2024-09-07 16:38:47.560327,1516.0975609756094
16:38:47.561277,1566.8292682926829
16:38:47.562186,1746.3414634146338
2024-09-07 16:38:47.565570,1438.0487804878048
16:38:47.566468,1676.0975609756094
16:38:47.567346,1808.7804878048778
2024-09-07 16:38:47.570737,1576.5853658536585
16:38:47.571621,1436.0975609756097
16:38:47.572488,1953.170731707317
2024-09-07 16:38:47.575863,1506.3414634146338
16:38:47.576751,1578.5365853658534
16:38:47.577646,1752.1951219512193
2024-09-07 16:38:47.581022,1506.3414634146338
16:38:47.581931,1482.9268292682925
16:38:47.582805,1892.682926829268
2024-09-07 16:38:47.586165,1726.8292682926826
16:38:47.587062,1492.6829268292681
16:38:47.587924,1761.951219512195
2024-09-07 16:38:47.591329,1438.0487804878048
16:38:47.592247,1666.3414634146338
16:38:47.593233,2033.1707317073167
2024-09-07 16:38:47.596514,1531.7073170731705
16:38:47.597433,1441.9512195121952
16:38:47.598308,1978.5365853658534
2024-09-07 16:38:47.601704,1617.560975609756
16:38:47.602578,1736.5853658536582
16:38:47.603462,1758.0487804878046
2024-09-07 16:38:47.606917,1432.1951219512196
16:38:47.607797,1623.4146341463413
16:38:47.608694,1761.951219512195
2024-09-07 16:38:47.612075,1527.8048780487802
16:38:47.612969,1438.0487804878048
16:38:47.613866,1931.7073170731705
2024-09-07 16:38:47.617257,1521.951219512195
16:38:47.618149,1640.9756097560974
16:38:47.619009,1752.1951219512193
2024-09-07 16:38:47.622405,1541.4634146341461
16:38:47.623294,1668.292682926829
16:38:47.624152,1826.341463414634
2024-09-07 16:38:47.627548,1596.0975609756097
16:38:47.628428,1422.4390243902437
16:38:47.629325,1962.9268292682925
2024-09-07 16:38:47.632835,1771.7073170731705
16:38:47.633859,1869.2682926829268
16:38:47.634716,2208.780487804878
2024-09-07 16:38:47.638108,1568.7804878048778
16:38:47.638993,1666.3414634146338
16:38:47.639855,1752.1951219512193
2024-09-07 16:38:47.643243,1502.4390243902437
16:38:47.644132,1447.8048780487802
16:38:47.645198,1898.5365853658534
2024-09-07 16:38:47.649029,1607.8048780487804
16:38:47.649951,1502.4390243902437
16:38:47.651300,1953.170731707317
2024-09-07 16:38:47.655810,1617.560975609756
16:38:47.656693,1416.5853658536585
16:38:47.657908,1843.90243902439
2024-09-07 16:38:47.662441,1683.9024390243899
16:38:47.663313,1416.5853658536585
16:38:47.664548,1828.292682926829
2024-09-07 16:38:47.668673,1496.5853658536582
16:38:47.669592,1576.5853658536585
16:38:47.670463,1826.341463414634
2024-09-07 16:38:47.673837,1447.8048780487802
16:38:47.674733,1603.90243902439
16:38:47.675602,1838.0487804878048
2024-09-07 16:38:47.678973,1607.8048780487804
16:38:47.679859,1441.9512195121952
16:38:47.680713,1742.4390243902437
2024-09-07 16:38:47.684104,1422.4390243902437
16:38:47.685092,1613.6585365853657
16:38:47.685887,1777.5609756097558
2024-09-07 16:38:47.689271,1537.5609756097558
16:38:47.690167,1527.8048780487802
16:38:47.691048,1914.1463414634143
2024-09-07 16:38:47.694424,1732.6829268292681
16:38:47.695319,1527.8048780487802
16:38:47.696173,1742.4390243902437
2024-09-07 16:38:47.699553,1457.5609756097558
16:38:47.700445,1498.5365853658534
16:38:47.701370,1873.170731707317
2024-09-07 16:38:47.704703,1592.1951219512193
16:38:47.705616,1445.853658536585
16:38:47.706467,1841.951219512195
2024-09-07 16:38:47.709861,1467.3170731707314
16:38:47.710752,1623.4146341463413
16:38:47.711618,1758.0487804878046
2024-09-07 16:38:47.715011,1543.4146341463413
16:38:47.715899,1441.9512195121952
16:38:47.716784,1914.1463414634143
2024-09-07 16:38:47.720178,1537.5609756097558
16:38:47.721189,1518.0487804878046
16:38:47.721969,1748.292682926829
2024-09-07 16:38:47.725352,1432.1951219512196
16:38:47.726243,1707.3170731707314
16:38:47.727116,1818.5365853658534
2024-09-07 16:38:47.730502,1586.341463414634
16:38:47.731400,1418.5365853658536
16:38:47.732259,1947.3170731707314
2024-09-07 16:38:47.735657,1486.8292682926826
16:38:47.736544,1568.7804878048778
16:38:47.737413,1738.5365853658534
2024-09-07 16:38:47.740782,1502.4390243902437
16:38:47.741692,1453.6585365853655
16:38:47.742567,1927.8048780487802
2024-09-07 16:38:47.746066,1736.5853658536582
16:38:47.746964,1451.7073170731705
16:38:47.747828,1959.0243902439022
2024-09-07 16:38:47.751267,1516.0975609756094
16:38:47.752135,1547.3170731707314
16:38:47.753014,1752.1951219512193
2024-09-07 16:38:47.756417,1467.3170731707314
